Assessmentyear,Year,SSB,SSB_SD,SSB_LOW,SSB_UPP,R,R_SD,R_LOW,R_UPP,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,Favg,Fmsy,Bmsy,F.Fmsy,B.Bmsy,assessmenttype
2013,1995,7154.19,256.03,6660.18,7684.84,27322.4,2306.98,23083.9,32339.2,0,0.04,0.18,0.3,0.39,0.45,0.43,0.52,0.75,1.14,1.14,1.14,0.54,0.31,4849.10719,1.768739125,1.475362313,assessment
2013,1996,5819.28,218.935,5397.62,6273.88,23343.6,1940.96,19772.9,27559.1,0,0.04,0.19,0.3,0.39,0.44,0.41,0.5,0.71,1.08,1.08,1.08,0.52,0.26,5408.97902,2.009787399,1.075855532,assessment
2013,1997,4950.34,199.811,4566.57,5366.35,29717.4,2152.49,25714.6,34343.3,0.01,0.05,0.21,0.31,0.41,0.48,0.46,0.56,0.8,1.22,1.22,1.22,0.58,0.27,5324.90427,2.14351546,0.929658027,assessment
2013,1998,4984.94,204.966,4591.57,5412.01,32883.9,2278.46,28633.3,37765.4,0,0.03,0.13,0.2,0.27,0.31,0.3,0.37,0.53,0.81,0.81,0.81,0.38,0.25,5740.54026,1.541519514,0.868374713,assessment
2013,1999,5667.99,218.774,5247.06,6122.7,41121.2,2483.48,36446.5,46395.5,0,0.01,0.07,0.14,0.19,0.22,0.21,0.26,0.37,0.57,0.57,0.57,0.27,0.23,6135.47121,1.15177901,0.923806796,assessment
2013,2000,6670.52,229.852,6226.42,7146.29,34636,2231.7,30452.3,39394.5,0,0.02,0.08,0.13,0.17,0.2,0.19,0.23,0.32,0.49,0.49,0.49,0.23,0.27,5377.26184,0.881643611,1.240504963,assessment
2013,2001,7481.27,230.368,7034.53,7956.37,26101.7,1752.5,22825.3,29848.4,0,0.04,0.15,0.17,0.19,0.22,0.2,0.24,0.34,0.51,0.51,0.51,0.26,0.26,4925.05309,1.00224445,1.519023219,assessment
2013,2002,8082.63,219.697,7655.04,8534.1,19246,1421.28,16606.7,22304.7,0,0.02,0.06,0.12,0.17,0.19,0.19,0.23,0.35,0.51,0.51,0.51,0.24,0.24,5917.33132,0.969592698,1.365924868,assessment
2013,2003,8201.04,200.933,7808.92,8612.85,10188.4,973.635,8419.61,12328.9,0,0.03,0.07,0.12,0.16,0.19,0.19,0.23,0.36,0.5,0.5,0.5,0.24,0.26,5524.28161,0.910453371,1.48454416,assessment
2013,2004,7641.35,177.288,7294.92,8004.23,9872.56,1018.51,8036.34,12128.3,0,0.03,0.06,0.1,0.14,0.25,0.26,0.28,0.42,0.51,0.51,0.51,0.26,0.31,4986.54232,0.824785772,1.532394495,assessment
2013,2005,6708.18,153.191,6408.72,7021.62,6946.32,835.069,5466.5,8826.73,0,0.02,0.06,0.1,0.15,0.24,0.26,0.27,0.4,0.49,0.49,0.49,0.25,0.33,4732.32717,0.741053802,1.417522449,assessment
2013,2006,5485.58,130.086,5231.52,5751.98,9408.34,943.475,7702.44,11492.1,0,0.07,0.12,0.13,0.17,0.27,0.29,0.31,0.48,0.57,0.57,0.57,0.3,0.33,4264.16768,0.88786447,1.286436278,assessment
2013,2007,4119.16,109.64,3905.66,4344.34,6392.42,745.954,5065.81,8066.43,0.01,0.08,0.15,0.17,0.21,0.34,0.36,0.39,0.61,0.72,0.72,0.72,0.37,0.33,4292.53951,1.132609217,0.959609106,assessment
2013,2008,3066.97,100.996,2871.53,3275.7,3516.04,548.719,2578.19,4795.05,0.01,0.07,0.15,0.2,0.23,0.34,0.36,0.4,0.63,0.73,0.73,0.73,0.38,0.3,4589.79583,1.257142311,0.668214908,assessment
2013,2009,2130.41,99.7342,1940.1,2339.4,8995.45,1408.55,6589.29,12280.3,0,0.06,0.14,0.23,0.29,0.45,0.48,0.53,0.85,0.99,0.99,0.99,0.5,0.31,4967.27047,1.636331063,0.42888947,assessment
2013,2010,1709.33,113.252,1497.41,1951.24,15495.1,2816.18,10804.7,22221.7,0,0.05,0.16,0.24,0.25,0.35,0.36,0.4,0.65,0.74,0.74,0.74,0.39,0.24,5574.05682,1.655128117,0.306658159,assessment
2013,2011,1855.39,149.785,1579.17,2179.93,12241.6,3889.91,6583.32,22763.2,0.01,0.09,0.13,0.08,0.1,0.16,0.18,0.19,0.28,0.34,0.34,0.34,0.18,0.27,4364.57299,0.683385613,0.425102296,assessment
2013,2012,2303.71,225.78,1894.54,2801.25,16461.3,7186.72,7139.51,37954.3,0,0.04,0.05,0.05,0.08,0.14,0.15,0.16,0.23,0.29,0.29,0.29,0.15,0.32,4514.20501,0.464750136,0.51032463,assessment
2013,2013,3085.18,345.257,2468.2,3856.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,assessment
2014,1970,6726.36,923.201,5118.25,8839.74,6752.84,1712.58,4098.54,11126.1,0,0,0,0,0.01,0.03,0.07,0.05,0.02,0.01,0.01,0.01,0.02,0.14,2720.52397,0.13549977,2.472450188,assessment
2014,1971,6383.55,865.721,4873.07,8362.22,4562.22,1524.12,2380.37,8743.97,0,0,0,0.01,0.02,0.05,0.11,0.08,0.03,0.02,0.02,0.02,0.03,0.14,2712.54743,0.211899932,2.353341339,assessment
2014,1972,6172.98,812.749,4749.25,8023.51,9723.04,2073.52,6377.12,14824.5,0,0,0.01,0.01,0.01,0.03,0.07,0.06,0.02,0.01,0.01,0.01,0.02,0.14,2617.78436,0.147264782,2.358093392,assessment
2014,1973,6015.25,761.383,4674.64,7740.32,8397.81,2194.84,5022.18,14042.4,0,0,0.02,0.01,0.02,0.04,0.1,0.08,0.03,0.02,0.02,0.02,0.03,0.14,2535.74956,0.210619426,2.372178268,assessment
2014,1974,5909.65,714.408,4644.51,7519.4,8431.67,2531.5,4685.3,15173.6,0,0.01,0.04,0.02,0.03,0.06,0.14,0.1,0.03,0.03,0.03,0.03,0.04,0.13,2538.29915,0.34196206,2.328192877,assessment
2014,1975,5893.89,671.208,4696.82,7396.06,20770,3989.62,14193.9,30392.8,0,0,0.01,0.01,0.03,0.08,0.18,0.14,0.04,0.03,0.03,0.03,0.05,0.14,2663.61486,0.356563678,2.212741072,assessment
2014,1976,6075.38,631.21,4938.24,7474.37,22331.6,5000.07,14348.8,34755.6,0,0,0.01,0.02,0.03,0.1,0.23,0.18,0.05,0.04,0.04,0.04,0.06,0.14,2661.90785,0.447116473,2.282340465,assessment
2014,1977,6589.17,593.891,5504.3,7887.87,19149.4,4995.43,11462.7,31990.5,0.01,0.03,0.09,0.05,0.05,0.11,0.24,0.2,0.06,0.04,0.04,0.04,0.08,0.12,2567.73921,0.651296756,2.566136769,assessment
2014,1978,7151.48,556.959,6121.42,8354.87,25931.8,4350.49,18583.3,36186.2,0.01,0.02,0.06,0.04,0.06,0.19,0.43,0.37,0.11,0.08,0.08,0.08,0.13,0.14,2583.7438,0.909896611,2.76787505,assessment
2014,1979,7613.42,510.876,6658.27,8705.59,19029.7,3730.73,12904.7,28061.7,0.01,0.01,0.05,0.04,0.07,0.22,0.59,0.6,0.17,0.13,0.13,0.13,0.18,0.14,2825.07483,1.301874674,2.694944544,assessment
2014,1980,8275.84,454.443,7415.7,9235.75,24513.5,4256.81,17365.7,34603.4,0.01,0.02,0.05,0.04,0.05,0.18,0.46,0.44,0.13,0.1,0.1,0.1,0.14,0.14,2759.98989,1.021533909,2.998503737,assessment
2014,1981,8521.05,396.447,7764.31,9351.53,30218.1,4755.23,22101.2,41315.8,0.01,0.02,0.06,0.04,0.07,0.24,0.6,0.59,0.18,0.13,0.13,0.13,0.18,0.14,2751.57556,1.310614332,3.09678939,assessment
2014,1982,8121.79,339.8,7470.12,8830.31,33358.8,5013.15,24740.4,44979.4,0,0.01,0.02,0.04,0.11,0.38,1,1,0.34,0.26,0.26,0.26,0.31,0.15,2783.95998,2.080709399,2.917351563,assessment
2014,1983,8502.53,302.966,7917.87,9130.37,21322.1,5690.45,12618.2,36030,0,0,0.02,0.02,0.08,0.28,0.77,0.87,0.35,0.29,0.29,0.29,0.27,0.14,3136.56347,2.013638455,2.710778877,assessment
2014,1984,8634.74,295.319,8064.01,9245.87,60170.3,9693.04,43687.1,82872.5,0,0.01,0.03,0.05,0.13,0.39,1.04,1.13,0.59,0.51,0.51,0.51,0.41,0.14,3149.50626,2.981372835,2.74161703,assessment
2014,1985,9341.98,306.009,8749.73,9974.32,65501.2,9490.26,49097,87386.3,0,0,0.02,0.04,0.12,0.37,0.95,1.07,0.64,0.51,0.51,0.51,0.4,0.14,3158.24545,2.845785151,2.957965158,assessment
2014,1986,11355,345.482,10684.8,12067.3,17659.1,5105.37,10020.2,31121.6,0,0,0.01,0.02,0.07,0.24,0.71,0.97,0.67,0.51,0.51,0.51,0.35,0.13,3512.6784,2.74610266,3.232576031,assessment
2014,1987,13283.8,376.004,12552.9,14057.4,21303.6,4333.74,14241.1,31868.3,0,0,0.02,0.04,0.09,0.22,0.7,1.06,0.89,0.72,0.72,0.72,0.43,0.13,3525.86573,3.245706967,3.767528606,assessment
2014,1988,13716.5,395.331,12948.3,14530.2,28631.6,5026.52,20207.5,40567.5,0,0.02,0.03,0.05,0.11,0.23,0.55,1.05,1.16,1.04,1.04,1.04,0.53,0.16,3272.92317,3.336819616,4.190901921,assessment
2014,1989,13082.4,393.993,12317.8,13894.4,14865.2,4888.49,7831.31,28216.9,0,0.02,0.04,0.05,0.1,0.23,0.43,0.76,1.07,1.13,1.13,1.13,0.51,0.16,3313.8096,3.100407394,3.94784299,assessment
2014,1990,12206.6,393.07,11445.4,13018.4,30988.4,6421.9,20563,46699.6,0,0.01,0.04,0.06,0.09,0.18,0.34,0.61,0.94,1.22,1.22,1.22,0.49,0.17,3421.96215,2.991219122,3.567134721,assessment
2014,1991,11031.6,391.269,10276.4,11842.3,19057.5,5255.65,11089.3,32751.3,0,0.01,0.03,0.07,0.1,0.16,0.3,0.6,0.97,1.24,1.24,1.24,0.5,0.21,3041.51039,2.393346078,3.627013748,assessment
2014,1992,9856.27,366.223,9150.62,10616.3,26348.2,4254.89,19115.5,36317.4,0,0.01,0.03,0.07,0.11,0.17,0.26,0.5,1.12,1.49,1.49,1.49,0.56,0.2,3249.24363,2.85486134,3.033404423,assessment
2014,1993,8941.5,332.071,8301.64,9630.68,16793.6,3554.2,11049.1,25524.8,0,0.02,0.06,0.11,0.17,0.22,0.29,0.44,0.76,1.57,1.57,1.57,0.56,0.18,3333.85709,3.18011199,2.682028581,assessment
2014,1994,7518.47,282.145,6975.02,8104.26,19273.2,3650.7,13239.6,28056.5,0,0.02,0.07,0.15,0.28,0.37,0.46,0.67,1.13,1.73,1.73,1.73,0.7,0.16,3360.62776,4.402286259,2.237221893,assessment
2014,1995,5447.78,230.908,5005.18,5929.51,31854.8,3705.08,25263.1,40166.3,0.01,0.04,0.16,0.33,0.62,0.75,0.81,0.97,1.4,1.86,1.86,1.86,0.89,0.14,3242.41802,6.39792143,1.680159673,assessment
2014,1996,3820.31,185.311,3467.29,4209.26,19269.4,3827.3,13002.1,28557.6,0.01,0.06,0.21,0.54,1.03,1.05,0.97,0.99,1.19,1.35,1.35,1.35,0.84,0.12,3186.68136,7.016211678,1.198836523,assessment
2014,1997,2990.5,155.672,2695,3318.39,31811.8,4193.12,24467.7,41360.4,0.01,0.06,0.25,1.05,1.59,1.22,0.89,0.87,1,1.12,1.12,1.12,0.86,0.11,3136.93497,7.84646912,0.953319093,assessment
2014,1998,3158.18,165.78,2843.64,3507.52,23870.9,4362.48,16612.4,34300.7,0.01,0.06,0.14,0.66,0.85,0.61,0.47,0.44,0.51,0.58,0.58,0.58,0.46,0.11,3186.74858,4.328594819,0.991035195,assessment
2014,1999,3936.72,180.374,3592.18,4314.31,35989,4880.33,27473.9,47143.3,0.01,0.04,0.1,0.41,0.5,0.37,0.28,0.27,0.31,0.38,0.38,0.38,0.28,0.1,3266.02597,2.762634518,1.205354776,assessment
2014,2000,5017.87,192.444,4647.5,5417.75,38553.8,4672.04,30282.6,49084.2,0.01,0.05,0.07,0.23,0.4,0.32,0.25,0.24,0.28,0.36,0.36,0.36,0.24,0.11,3175.38565,2.208739239,1.580239553,assessment
2014,2001,5891.65,191.822,5520.32,6287.95,12482.7,3487.95,7213.59,21600.6,0.02,0.11,0.13,0.23,0.45,0.41,0.32,0.3,0.37,0.48,0.48,0.48,0.32,0.11,3245.32148,2.908640315,1.815428775,assessment
2014,2002,6698.65,185.956,6336.94,7081,20213.9,2307.22,16100.2,25378.8,0.01,0.03,0.06,0.16,0.34,0.33,0.28,0.3,0.42,0.6,0.6,0.6,0.31,0.12,3410.8175,2.625656259,1.963942662,assessment
2014,2003,6951.69,170.391,6619.17,7300.91,3290.07,931.994,1887.5,5734.85,0.01,0.04,0.08,0.13,0.26,0.31,0.26,0.29,0.43,0.66,0.66,0.66,0.32,0.12,3437.82162,2.594754131,2.022120624,assessment
2014,2004,6563.59,145.931,6278.15,6862,8672.59,1097.14,6740.66,11158.2,0.01,0.04,0.08,0.13,0.21,0.32,0.3,0.32,0.49,0.7,0.7,0.7,0.33,0.12,3426.82644,2.667574436,1.915355246,assessment
2014,2005,5763.04,126.188,5516.14,6020.99,5142.47,757.467,3836.35,6893.28,0.01,0.05,0.12,0.13,0.17,0.28,0.32,0.34,0.47,0.67,0.67,0.67,0.32,0.13,3306.53361,2.520469598,1.742924972,assessment
2014,2006,4682.32,106.811,4473.53,4900.86,6838.56,933.948,5210.6,8975.13,0.02,0.11,0.21,0.18,0.17,0.26,0.38,0.43,0.59,0.73,0.73,0.73,0.38,0.13,3140.85789,2.919849517,1.490777413,assessment
2014,2007,3430.2,88.2178,3258.25,3611.22,9863.27,1421,7405,13137.6,0.01,0.09,0.27,0.3,0.24,0.28,0.39,0.55,0.79,0.93,0.93,0.93,0.48,0.14,3053.20046,3.512699646,1.123476838,assessment
2014,2008,2545.28,84.1371,2382.49,2719.19,4115.91,1094.77,2439.89,6943.22,0.01,0.11,0.28,0.28,0.25,0.32,0.39,0.55,0.73,0.93,0.93,0.93,0.48,0.13,3136.60906,3.685138172,0.811475052,assessment
2014,2009,1850.22,97.6679,1664.96,2056.08,11828.3,1775.53,8775.34,15943.3,0.01,0.06,0.16,0.26,0.35,0.5,0.55,0.82,0.95,1.17,1.17,1.17,0.6,0.14,3173.33208,4.3736495,0.583052751,assessment
2014,2010,1647.11,133.18,1401.54,1935.71,5393.12,1069.06,3641.83,7986.59,0.01,0.05,0.13,0.28,0.29,0.35,0.37,0.55,0.88,1.01,1.01,1.01,0.49,0.12,3477.82089,4.002818087,0.473604033,assessment
2014,2011,1860.68,181.078,1532.3,2259.45,4862.7,977.157,3266.32,7239.28,0.01,0.07,0.14,0.09,0.11,0.22,0.23,0.26,0.42,0.5,0.5,0.5,0.25,0.14,3066.87078,1.865452241,0.606703097,assessment
2014,2012,2114.71,225.661,1709.33,2616.23,8807.72,1552.71,6207.41,12497.3,0,0.02,0.13,0.04,0.1,0.23,0.18,0.16,0.24,0.27,0.27,0.27,0.16,0.13,2969.42487,1.22922724,0.712161477,assessment
2014,2013,2382.57,260.96,1915.11,2964.13,8796.13,2423.12,5121.28,15107.9,0,0.02,0.06,0.03,0.09,0.15,0.12,0.13,0.21,0.25,0.25,0.25,0.13,0.13,3142.85818,0.991132197,0.758090204,assessment
2014,2014,2737.58,303.338,2194.9,3414.42,12339.8,4715.41,5897.09,25821.3,0.01,0.04,0.05,0.03,0.07,0.09,0.1,0.12,0.2,0.26,0.26,0.26,0.12,0.13,3250.68149,0.939754183,0.842155717,assessment
2014,2015,3205.8,378.455,2533.68,4056.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,assessment
2015,1970,10082.4,997.759,8275.96,12283.2,8093.65,1740.16,5290.54,12381.9,0,0,0,0,0.01,0.03,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0.23,4369.65773,0.063771857,2.307366074,assessment
2015,1971,9163.71,932.789,7479.7,11226.9,5494.35,1523.47,3188.01,9469.19,0,0,0,0.01,0.01,0.04,0.09,0.06,0.02,0.02,0.02,0.02,0.02,0.23,4329.22253,0.101093157,2.116710318,assessment
2015,1972,8526.94,876.894,6945.51,10468.5,10203.8,2054.29,6848.95,15201.8,0,0,0.01,0.01,0.01,0.03,0.06,0.05,0.01,0.01,0.01,0.01,0.02,0.24,3960.48354,0.070431701,2.153004782,assessment
2015,1973,8042.41,825.36,6553.6,9869.44,8955.28,2097.6,5640.79,14217.3,0,0,0.01,0.01,0.01,0.04,0.09,0.07,0.02,0.01,0.01,0.01,0.02,0.24,3730.79692,0.102797294,2.155681527,assessment
2015,1974,7673.41,779.219,6266.3,9396.5,9132.42,2365.66,5485.67,15203.4,0,0.01,0.03,0.02,0.02,0.06,0.12,0.08,0.03,0.02,0.02,0.02,0.04,0.2,3864.54331,0.181974262,1.985592963,assessment
2015,1975,7445.85,737.477,6110.75,9072.65,20578,3804.61,14261.4,29692.5,0,0,0.01,0.01,0.02,0.07,0.16,0.11,0.03,0.02,0.02,0.02,0.04,0.24,4128.96197,0.174735202,1.803322495,assessment
2015,1976,7454.42,699.761,6180.97,8990.24,22263,4704.45,14656.9,33816.4,0,0,0.01,0.01,0.03,0.09,0.2,0.14,0.04,0.03,0.03,0.03,0.05,0.24,4103.0001,0.216090285,1.816821793,assessment
2015,1977,7807.78,665.809,6585.56,9256.83,18968.2,4648.66,11701.8,30746.9,0.01,0.03,0.09,0.05,0.04,0.1,0.21,0.16,0.05,0.03,0.03,0.03,0.07,0.18,4045.41477,0.379153064,1.93003201,assessment
2015,1978,8224.12,633.233,7051.95,9591.12,25327.6,4154.14,18284.2,35084.2,0.01,0.02,0.06,0.04,0.06,0.17,0.39,0.3,0.08,0.06,0.06,0.06,0.11,0.23,3897.61452,0.474144145,2.110039348,assessment
2015,1979,8553.39,593.237,7446.77,9824.46,19221,3594.12,13266.4,27848.4,0.01,0.01,0.05,0.04,0.06,0.21,0.54,0.5,0.12,0.09,0.09,0.09,0.15,0.23,4377.5989,0.658309747,1.953899888,assessment
2015,1980,9084.67,541.828,8064,10234.5,23787.2,4044.39,16971.3,33340.6,0.01,0.02,0.05,0.04,0.05,0.17,0.43,0.37,0.1,0.07,0.07,0.07,0.12,0.22,4322.05551,0.547561688,2.101932744,assessment
2015,1981,9212.75,485.73,8291.36,10236.5,29450,4576.57,21622.7,40110.7,0.01,0.02,0.06,0.04,0.07,0.23,0.58,0.52,0.14,0.1,0.1,0.1,0.16,0.24,4180.48562,0.686524712,2.203751152,assessment
2015,1982,8678.87,425.48,7868.76,9572.38,32701.3,4874.23,24311.4,43986.6,0,0.01,0.02,0.04,0.11,0.38,0.98,0.89,0.26,0.2,0.2,0.2,0.27,0.26,4453.58943,1.063179373,1.948735988,assessment
2015,1983,8925.65,373.338,8209.65,9704.09,21140.1,5409.82,12774.6,34983.8,0,0,0.02,0.02,0.08,0.28,0.76,0.77,0.26,0.21,0.21,0.21,0.24,0.22,5275.3581,1.079904207,1.69195149,assessment
2015,1984,8942.05,344.122,8279.86,9657.19,59789.2,9733.08,43266.2,82622.1,0,0.01,0.03,0.05,0.12,0.38,1.02,1,0.45,0.38,0.38,0.38,0.35,0.23,5154.61584,1.512115882,1.734765553,assessment
2015,1985,9557.41,336.749,8907.29,10255,66290.1,9537.36,49787.7,88262.4,0,0,0.02,0.04,0.12,0.37,0.92,0.93,0.49,0.39,0.39,0.39,0.34,0.22,5371.55689,1.496418293,1.779262548,assessment
2015,1986,11530.6,367.991,10817.8,12290.4,17933,4861.54,10528,30546.4,0,0,0.01,0.02,0.07,0.24,0.69,0.84,0.51,0.37,0.37,0.37,0.29,0.19,6492.46436,1.570978771,1.775997427,assessment
2015,1987,13458.6,393.345,12694.6,14268.5,21339.4,4202.94,14445.5,31523.3,0,0,0.02,0.04,0.08,0.22,0.68,0.96,0.72,0.56,0.56,0.56,0.37,0.2,6472.86701,1.848006959,2.079233202,assessment
2015,1988,13894.5,409.005,13100.3,14736.9,27968.1,4857.47,19811.9,39482,0,0.02,0.03,0.05,0.11,0.23,0.55,0.98,0.97,0.82,0.82,0.82,0.45,0.26,5821.25464,1.742963683,2.38685659,assessment
2015,1989,13256.4,404.729,12471.4,14090.9,15873.5,4636.17,8956.94,28131.2,0,0.02,0.04,0.05,0.1,0.22,0.43,0.73,0.92,0.91,0.91,0.91,0.44,0.28,5763.85886,1.544769492,2.299917524,assessment
2015,1990,12371.4,399.861,11597.2,13197.4,29718.9,6041.99,19871.5,44446.4,0,0.01,0.04,0.06,0.09,0.17,0.33,0.6,0.84,0.95,0.95,0.95,0.42,0.31,5750.47567,1.356714586,2.151369854,assessment
2015,1991,11196.8,394.872,10434.5,12014.8,19493.8,4962.85,11809.4,32178.4,0,0.01,0.03,0.06,0.1,0.16,0.3,0.58,0.89,1,1,1,0.43,0.37,5351.29629,1.157348684,2.092352842,assessment
2015,1992,10017.6,368.186,9307.89,10781.5,25788.2,4109.17,18788.1,35396.3,0,0.01,0.03,0.07,0.11,0.17,0.26,0.5,1,1.11,1.11,1.11,0.46,0.32,5941.90658,1.44618415,1.68592351,assessment
