"year","length_cm","proportion","ridge_height"
2003,18,0.04354137,0.181840760282617
2003,19,0.03888669,0.162401533862495
2003,20,0.06244964,0.260806906557504
2003,21,0.03355396,0.140130583784858
2003,22,0.01165827,0.0486881483145805
2003,23,0.003154676,0.0131747963439213
2003,24,0.005348921,0.0223385681555646
2003,25,0.01385252,0.0578519410076017
2003,26,0.04898921,0.204592441442352
2003,27,0.03642266,0.152111065543304
2003,28,0.01807554,0.0754884363105445
2003,29,0.003210432,0.0134076487652006
2003,30,0,0
2003,31,0,0
2003,32,0.001696043,0.00708314296477144
2003,33,0.001901079,0.00793942980474241
2003,34,0,0
2003,35,0,0
2003,36,0,0
2003,37,0,0
2003,38,0,0
2003,39,0,0
2003,40,0,0
2003,41,0,0
2003,42,0,0
2003,43,0,0
2003,44,0,0
2003,45,0,0
2003,46,0,0
2003,47,0,0
2003,48,0,0
2003,49,0,0
2003,50,0,0
2004,10,0,0
2004,11,0,0
2004,12,0,0
2004,13,0,0
2004,14,0,0
2004,15,0,0
2004,16,0.06365385,0.143119676337509
2004,17,0.4298558,0.966490211790819
2004,18,0.4447596,1
2004,19,0.06173077,0.138795812389435
2004,20,0,0
2004,21,0,0
2004,22,0,0
2004,23,0,0
2004,24,0,0
2004,25,0,0
2004,26,0,0
2004,27,0,0
2004,28,0,0
2004,29,0,0
2004,30,0,0
2004,31,0,0
2004,32,0,0
2004,33,0,0
2004,34,0,0
2004,35,0,0
2004,36,0,0
2004,37,0,0
2004,38,0,0
2004,39,0,0
2004,40,0,0
2004,41,0,0
2004,42,0,0
2004,43,0,0
2004,44,0,0
2004,45,0,0
2004,46,0,0
2004,47,0,0
2004,48,0,0
2004,49,0,0
2004,50,0,0
2006,10,0,0
2006,11,0,0
2006,12,0,0
2006,13,0,0
2006,14,0,0
2006,15,0,0
2006,16,0,0
2006,17,0,0
2006,18,0,0
2006,19,0,0
2006,20,0.001717195,0.0102139693627611
2006,21,0.01558145,0.0926793130235031
2006,22,0.08805656,0.523765213636272
2006,23,0.125448,0.746171534752698
2006,24,0.05971493,0.35518765516987
2006,25,0.05343665,0.317844103872065
2006,26,0.1681222,1
2006,27,0.123871,0.736791452883676
2006,28,0.1541538,0.916915196208472
2006,29,0.06866063,0.408397165871015
2006,30,0.0405,0.240896205260221
2006,31,0.02789819,0.165939953200708
2006,32,0.01614932,0.0960570347045185
2006,33,0.02020814,0.120199117070797
2006,34,0.02272851,0.135190415067136
2006,35,0.01144118,0.068052761622201
2006,36,0.002312217,0.0137531926182265
2006,37,0,0
2006,38,0,0
2006,39,0,0
2006,40,0,0
2006,41,0,0
2006,42,0,0
2006,43,0,0
2006,44,0,0
2006,45,0,0
2006,46,0,0
2006,47,0,0
2006,48,0,0
2006,49,0,0
2006,50,0,0
2007,10,0.01943997,0.0738459557311046
2007,11,0.05439537,0.206629849994473
2007,12,0.168741,0.640990722517695
2007,13,0.2632503,1
2007,14,0.207621,0.788682861899872
2007,15,0.2093894,0.795400423095434
2007,16,0.06839179,0.259797576678925
2007,17,0.008771148,0.0333186628847147
2007,18,0,0
2007,19,0,0
